2050-03-29T00:09:23.146 radio-1.4GHz 23.000000 inf
2050-03-29T19:55:43.740 radio-1.4GHz 23.000000 inf
2050-03-30T00:27:54.619 radio-1.4GHz 23.000000 inf
2050-03-30T09:48:47.767 radio-1.4GHz 23.000000 inf
2050-03-30T20:07:37.240 radio-1.4GHz 23.000000 inf
2050-03-30T21:12:15.859 radio-1.4GHz 23.000000 inf
2050-03-31T15:00:04.758 radio-1.4GHz 23.000000 inf
2050-04-02T00:12:53.078 radio-1.4GHz 23.000000 inf
2050-04-03T05:53:44.255 radio-1.4GHz 23.000000 inf
2050-04-03T22:35:46.714 radio-1.4GHz 23.000000 inf
2050-04-04T07:48:19.260 radio-1.4GHz 23.000000 inf
2050-04-04T09:48:23.719 radio-1.4GHz 23.000000 inf
2050-03-29T05:10:59.895 2massj 25.008819 0.097071
2050-03-29T06:10:31.254 2massj 24.965419 0.036356
2050-03-29T11:43:20.304 2massj 24.815279 0.280118
2050-03-29T14:11:17.332 2massj 25.222139 0.071776
2050-03-29T15:07:10.742 2massj 25.001409 0.165165
2050-03-29T18:42:18.145 2massj 25.171961 0.122508
2050-03-30T15:12:16.277 2massj 25.776072 0.139916
2050-03-31T15:23:56.503 2massj 26.450951 0.166337
2050-04-01T02:05:34.577 2massj 26.756861 0.107402
2050-04-01T12:19:28.371 2massj 27.122241 0.065196
2050-04-01T16:23:41.886 2massj 27.270503 0.018714
2050-04-02T04:55:15.865 2massj 27.746159 0.025278
2050-04-04T21:57:17.987 2massj 29.500000 inf
2050-04-05T11:49:47.096 2massj 29.500000 inf
2050-04-07T04:29:31.631 2massj 29.500000 inf
2050-03-29T03:39:21.473 besselli 24.608043 0.149905
2050-03-29T15:18:28.783 besselli 25.352615 0.164089
2050-03-29T22:21:07.974 besselli 25.650939 0.032394
2050-03-30T10:03:13.978 besselli 26.556547 0.168200
2050-04-04T04:40:23.691 besselli 29.500000 inf
2050-04-04T08:02:44.028 besselli 29.500000 inf
2050-03-29T08:52:01.059 bessellv 25.441142 0.120410
2050-03-29T14:09:30.125 bessellv 25.831551 0.063768
2050-03-29T20:47:39.431 bessellv 26.930443 0.132739
2050-03-30T23:12:45.285 bessellv 29.500000 inf
2050-04-01T00:37:24.826 bessellv 29.500000 inf
2050-04-01T09:32:37.019 bessellv 29.500000 inf
2050-04-01T10:51:46.270 bessellv 29.500000 inf
2050-03-29T05:40:43.635 bessellux 26.000000 inf
2050-03-29T09:41:39.519 bessellux 26.000000 inf
2050-03-29T15:20:54.695 bessellux 26.000000 inf
2050-03-30T00:24:33.222 bessellux 26.000000 inf
2050-03-30T23:29:51.745 bessellux 26.000000 inf
2050-03-31T00:50:20.544 bessellux 26.000000 inf
2050-04-04T08:21:21.430 bessellux 26.000000 inf
2050-04-04T16:51:34.616 bessellux 26.000000 inf
2050-04-06T01:24:20.619 bessellux 26.000000 inf
2050-04-06T18:00:10.138 bessellux 26.000000 inf
2050-04-07T05:26:58.941 bessellux 26.000000 inf
2050-03-28T19:40:13.228 X-ray-1keV 33.132501 0.020864
2050-03-28T23:33:01.346 X-ray-1keV 33.334598 0.014291
2050-03-29T00:53:39.829 X-ray-1keV 33.631259 0.105562
2050-03-29T01:17:48.222 X-ray-1keV 33.445315 0.010000
2050-03-29T05:52:21.541 X-ray-1keV 33.655396 0.108787
2050-03-29T18:14:15.059 X-ray-1keV 34.028755 0.010000
2050-03-29T21:18:31.684 X-ray-1keV 34.077174 0.010000
2050-04-03T18:27:23.981 X-ray-1keV 35.414045 0.034400
2050-04-04T02:15:39.642 X-ray-1keV 35.441101 0.025743
