2050-05-15T12:41:26.447 radio-1.4GHz 23.000000 inf
2050-05-15T18:46:29.144 radio-1.4GHz 18.000000 inf
2050-05-17T01:05:06.525 radio-1.4GHz 23.000000 inf
2050-05-17T08:19:34.516 radio-1.4GHz 23.000000 inf
2050-05-18T12:44:36.656 radio-1.4GHz 18.000000 inf
2050-05-21T10:43:39.493 radio-1.4GHz 23.000000 inf
2050-05-15T06:50:57.829 2massj 25.395488 0.039163
2050-05-15T10:22:17.210 2massj 25.244189 0.043518
2050-05-15T17:32:53.665 2massj 25.119885 0.137904
2050-05-16T02:47:07.649 2massj 25.092378 0.116273
2050-05-16T19:49:44.793 2massj 25.427658 0.051934
2050-05-17T00:02:35.412 2massj 25.544416 0.038608
2050-05-17T01:41:42.199 2massj 25.498689 0.067470
2050-05-20T20:46:08.339 2massj 28.745319 0.056583
2050-05-20T21:43:43.698 2massj 23.830738 inf
2050-05-15T12:20:44.504 besselli 25.207141 0.105520
2050-05-15T17:15:56.483 besselli 25.210779 0.043894
2050-05-16T11:48:22.920 besselli 26.632404 0.109539
2050-05-16T15:20:27.364 besselli 26.782197 0.102242
2050-05-18T03:11:34.671 besselli 28.965048 0.018770
2050-05-18T15:01:17.266 besselli 29.500000 inf
2050-05-19T14:44:32.734 besselli 29.500000 inf
2050-05-19T17:18:56.595 besselli 29.500000 inf
2050-05-22T01:56:14.427 besselli 29.500000 inf
2050-05-15T10:35:24.385 bessellv 25.644188 0.143026
2050-05-15T15:49:51.907 bessellv 26.280030 0.029035
2050-05-15T20:49:21.494 bessellv 27.008608 0.160618
2050-05-15T23:38:54.386 bessellv 27.483105 0.012763
2050-05-16T05:02:42.282 bessellv 28.067490 0.251348
2050-05-16T15:58:40.257 bessellv 29.500000 inf
2050-05-16T22:33:27.248 bessellv 29.500000 inf
2050-05-17T12:16:17.683 bessellv 29.500000 inf
2050-05-18T12:26:47.265 bessellv 29.500000 inf
2050-05-18T17:46:01.249 bessellv 24.500000 inf
2050-05-19T02:47:48.062 bessellv 29.500000 inf
2050-05-21T02:58:24.921 bessellv 29.500000 inf
2050-05-16T18:03:14.722 bessellux 26.000000 inf
2050-05-16T21:35:11.280 bessellux 26.000000 inf
2050-05-17T18:13:34.461 bessellux 26.000000 inf
2050-05-21T01:21:33.661 bessellux 26.000000 inf
2050-05-21T16:16:50.090 bessellux 26.000000 inf
2050-05-15T08:36:21.395 X-ray-1keV 39.000000 inf
2050-05-15T20:33:16.121 X-ray-1keV 39.000000 inf
2050-05-16T06:38:01.555 X-ray-1keV 39.000000 inf
2050-05-17T20:36:21.698 X-ray-1keV 39.000000 inf
2050-05-17T22:56:21.349 X-ray-1keV 39.000000 inf
2050-05-19T00:04:21.860 X-ray-1keV 39.000000 inf
2050-05-21T07:24:37.024 X-ray-1keV 39.000000 inf
2050-05-22T03:45:52.113 X-ray-1keV 34.000000 inf
2050-05-24T08:56:11.298 X-ray-1keV 39.000000 inf
