2050-06-27T22:15:46.546 2massj 23.282746 0.014391
2050-06-28T03:34:22.589 2massj 23.482260 0.012089
2050-06-29T05:41:35.967 2massj 24.647814 0.126676
2050-06-29T09:43:00.835 2massj 24.792103 0.038185
2050-06-29T15:33:53.483 2massj 24.967147 0.016255
2050-06-30T05:43:56.569 2massj 25.386774 0.082705
2050-07-02T09:54:12.630 2massj 26.449370 0.064116
2050-07-04T12:49:23.282 2massj 27.247151 0.137706
2050-06-27T12:19:07.505 besselli 23.027846 0.038888
2050-06-27T19:54:47.855 besselli 18.694447 inf
2050-06-30T12:40:50.161 besselli 27.095824 0.013534
2050-06-27T17:32:13.774 bessellv 24.178033 0.047842
2050-06-27T17:53:00.743 bessellv 24.383525 0.072790
2050-07-01T03:32:55.313 bessellv 27.948023 0.061737
2050-07-04T12:07:05.698 bessellv 23.432153 inf
2050-06-27T07:08:16.430 bessellux 23.419388 0.099982
2050-06-27T10:24:42.976 bessellux 24.694295 0.042106
2050-06-27T10:56:50.975 bessellux 24.989969 0.148686
2050-06-27T14:58:19.629 bessellux 25.517495 0.175964
2050-06-28T15:40:58.360 bessellux 26.000000 inf
2050-06-29T04:16:20.228 bessellux 26.000000 inf
2050-06-29T15:30:03.828 bessellux 26.000000 inf
2050-06-30T02:34:03.471 bessellux 26.000000 inf
2050-06-30T09:58:31.755 bessellux 26.000000 inf
2050-07-05T17:13:35.080 bessellux 26.000000 inf
