2050-10-09T05:22:11.082 radio-1.4GHz 23.000000 inf
2050-10-09T07:39:33.731 radio-1.4GHz 23.000000 inf
2050-10-09T12:35:59.903 radio-1.4GHz 23.000000 inf
2050-10-09T21:55:33.170 radio-1.4GHz 23.000000 inf
2050-10-12T10:21:46.410 radio-1.4GHz 23.000000 inf
2050-10-12T11:48:52.474 radio-1.4GHz 23.000000 inf
2050-10-12T21:49:47.248 radio-1.4GHz 23.000000 inf
2050-10-13T05:04:12.351 radio-1.4GHz 23.000000 inf
2050-10-13T22:38:59.766 radio-1.4GHz 23.000000 inf
2050-10-16T13:59:24.341 radio-1.4GHz 23.000000 inf
2050-10-17T23:52:30.793 radio-1.4GHz 22.009954 0.263048
2050-10-08T23:26:35.440 2massj 23.103383 0.079982
2050-10-11T08:03:33.841 2massj 18.804980 inf
2050-10-11T14:31:32.071 2massj 23.627124 0.182894
2050-10-13T05:16:07.211 2massj 25.249301 0.010000
2050-10-14T05:59:34.123 2massj 20.984392 inf
2050-10-08T21:32:06.809 besselli 22.974869 0.056278
2050-10-09T06:47:27.289 besselli 22.927402 0.018882
2050-10-09T12:07:01.897 besselli 23.135579 0.156093
2050-10-10T16:14:11.953 besselli 24.103459 0.065225
2050-10-11T10:54:14.956 besselli 25.019813 0.083648
2050-10-12T10:35:30.144 besselli 26.322588 0.092002
2050-10-14T10:05:31.319 besselli 29.008790 0.029834
2050-10-16T20:56:14.651 besselli 24.011177 inf
2050-10-08T22:07:56.602 bessellv 22.983952 0.152856
2050-10-09T11:32:51.914 bessellv 18.507485 inf
2050-10-09T16:31:01.355 bessellv 24.469152 0.361760
2050-10-10T03:26:07.273 bessellv 24.918676 0.049020
2050-10-11T03:48:32.554 bessellv 26.897686 0.226922
2050-10-11T18:10:17.591 bessellv 28.364220 0.061369
2050-10-13T05:07:18.079 bessellv 29.500000 inf
2050-10-13T13:14:15.552 bessellv 29.500000 inf
2050-10-14T16:45:33.436 bessellv 29.500000 inf
2050-10-15T04:16:37.678 bessellv 29.500000 inf
2050-10-15T16:18:23.817 bessellv 29.500000 inf
2050-10-15T16:46:30.316 bessellv 29.500000 inf
2050-10-18T06:25:50.809 bessellv 28.692830 0.030436
2050-10-09T13:30:24.959 bessellux 26.000000 inf
2050-10-11T04:32:11.415 bessellux 26.000000 inf
2050-10-12T07:56:02.737 bessellux 26.000000 inf
2050-10-14T00:55:14.102 bessellux 26.000000 inf
2050-10-14T14:22:44.804 bessellux 26.000000 inf
2050-10-14T15:05:19.804 bessellux 26.000000 inf
2050-10-14T20:01:21.388 bessellux 26.000000 inf
2050-10-09T00:13:14.982 X-ray-1keV 34.000000 inf
2050-10-09T00:42:19.461 X-ray-1keV 39.000000 inf
2050-10-09T16:58:14.808 X-ray-1keV 39.000000 inf
2050-10-11T23:11:21.701 X-ray-1keV 37.987973 0.155134
2050-10-13T20:00:44.349 X-ray-1keV 36.043492 0.024678
2050-10-14T14:58:54.421 X-ray-1keV 35.532231 0.027213
