2050-06-09T22:36:56.289 2massj 23.381577 0.014035
2050-06-11T01:24:33.727 2massj 23.120399 0.026561
2050-06-11T03:39:05.328 2massj 23.160382 0.148359
2050-06-14T18:15:42.965 2massj 18.767256 inf
2050-06-09T17:20:45.286 besselli 23.134191 0.077560
2050-06-10T08:28:36.896 besselli 22.914910 0.084804
2050-06-13T10:33:57.417 besselli 24.605529 0.091146
2050-06-13T15:32:36.247 besselli 24.598375 0.053102
2050-06-13T19:57:19.406 besselli 24.874889 0.108947
2050-06-13T20:27:01.120 besselli 19.813499 inf
2050-06-15T09:55:15.782 besselli 25.899252 0.103331
2050-06-18T07:05:06.087 besselli 27.239752 0.014239
2050-06-09T18:35:30.945 bessellv 22.450702 0.131546
2050-06-09T22:58:50.347 bessellv 22.811945 0.128628
2050-06-10T13:13:24.961 bessellv 23.827304 0.066947
2050-06-11T21:25:20.639 bessellv 24.601136 0.109552
2050-06-11T23:12:53.970 bessellv 24.768305 0.091303
2050-06-11T23:58:13.160 bessellv 24.830278 0.020986
2050-06-14T08:48:39.960 bessellv 26.860763 0.122784
2050-06-15T12:43:10.805 bessellv 27.308432 0.047537
2050-06-10T15:35:27.350 bessellux 26.000000 inf
2050-06-10T20:23:34.764 bessellux 26.000000 inf
2050-06-11T01:42:20.148 bessellux 26.000000 inf
2050-06-16T23:54:13.831 bessellux 26.000000 inf
2050-06-17T18:42:52.343 bessellux 26.000000 inf
