2050-06-15T21:56:51.275 radio-1.4GHz 23.000000 inf
2050-06-15T23:48:57.697 radio-1.4GHz 23.000000 inf
2050-06-16T00:46:08.641 radio-1.4GHz 23.000000 inf
2050-06-16T05:13:32.967 radio-1.4GHz 23.000000 inf
2050-06-16T05:36:57.150 radio-1.4GHz 23.000000 inf
2050-06-16T06:49:34.828 radio-1.4GHz 22.844426 0.122518
2050-06-16T14:07:19.989 radio-1.4GHz 22.856258 0.131430
2050-06-17T17:28:48.750 radio-1.4GHz 22.779919 0.064450
2050-06-18T23:59:55.252 radio-1.4GHz 22.695083 0.022059
2050-06-19T02:28:59.051 radio-1.4GHz 22.681757 0.099370
2050-06-19T02:43:48.222 radio-1.4GHz 22.802603 0.108064
2050-06-19T23:18:32.087 radio-1.4GHz 22.744010 0.060373
2050-06-21T05:20:23.622 radio-1.4GHz 22.549372 0.090902
2050-06-21T21:33:38.442 radio-1.4GHz 22.402500 0.149628
2050-06-22T09:33:58.099 radio-1.4GHz 22.741125 0.038075
2050-06-23T14:52:58.526 radio-1.4GHz 22.892900 0.085723
2050-06-16T03:46:14.110 2massj 25.187977 0.010000
2050-06-16T08:08:18.538 2massj 25.316188 0.066383
2050-06-16T13:22:53.353 2massj 25.474182 0.035932
2050-06-16T13:32:55.327 2massj 25.515971 0.090862
2050-06-16T14:31:01.349 2massj 25.631354 0.093408
2050-06-16T15:55:47.140 2massj 25.836397 0.190120
2050-06-16T19:20:50.741 2massj 25.644903 0.059940
2050-06-17T00:02:42.698 2massj 25.851788 0.025500
2050-06-17T15:03:07.394 2massj 26.316812 0.030038
2050-06-20T13:14:48.910 2massj 28.887094 0.053956
2050-06-22T04:09:38.538 2massj 29.109009 0.059438
2050-06-22T12:47:44.600 2massj 29.220258 0.018742
2050-06-24T14:03:23.861 2massj 29.466519 0.071267
2050-06-24T23:52:43.314 2massj 29.500000 inf
2050-06-16T16:56:49.882 besselli 26.006278 0.053167
2050-06-18T13:04:41.444 besselli 28.536501 0.146807
2050-06-19T01:33:19.518 besselli 28.943939 0.034261
2050-06-24T05:56:49.624 besselli 29.500000 inf
2050-06-16T12:52:32.649 bessellv 27.255825 0.083698
2050-06-16T22:22:42.679 bessellv 28.242122 0.030195
2050-06-17T21:13:32.054 bessellv 28.869687 0.093906
2050-06-18T02:13:02.052 bessellv 28.775108 0.230477
2050-06-22T08:25:31.520 bessellv 29.500000 inf
2050-06-22T12:27:07.978 bessellv 29.500000 inf
2050-06-16T06:46:20.748 bessellux 26.000000 inf
2050-06-16T11:58:31.461 bessellux 26.000000 inf
2050-06-16T23:34:19.629 bessellux 26.000000 inf
2050-06-17T04:09:53.463 bessellux 26.000000 inf
2050-06-17T13:22:09.917 bessellux 26.000000 inf
2050-06-18T06:51:36.667 bessellux 26.000000 inf
2050-06-18T08:01:43.855 bessellux 26.000000 inf
2050-06-18T21:27:10.260 bessellux 26.000000 inf
2050-06-23T22:50:47.571 bessellux 26.000000 inf
2050-06-15T23:31:33.460 X-ray-1keV 31.373780 0.012810
2050-06-16T04:55:58.473 X-ray-1keV 31.712171 0.141531
2050-06-16T10:38:43.588 X-ray-1keV 32.171534 0.108807
2050-06-16T19:23:11.940 X-ray-1keV 32.225093 0.109593
2050-06-16T22:48:31.928 X-ray-1keV 32.432667 0.121831
2050-06-17T00:56:04.979 X-ray-1keV 32.355955 0.028600
2050-06-17T21:22:44.506 X-ray-1keV 32.664277 0.138095
2050-06-18T03:41:46.569 X-ray-1keV 32.834693 0.058325
2050-06-22T08:32:04.804 X-ray-1keV 33.644498 0.010000
2050-06-24T10:42:44.440 X-ray-1keV 33.865074 0.040837
2050-06-24T16:54:46.090 X-ray-1keV 33.893336 0.010000
