2050-12-19T21:13:11.662 radio-1.4GHz 23.000000 inf
2050-12-19T22:22:35.101 radio-1.4GHz 23.000000 inf
2050-12-20T05:56:42.410 radio-1.4GHz 23.000000 inf
2050-12-20T09:11:29.375 radio-1.4GHz 23.000000 inf
2050-12-22T19:35:41.795 radio-1.4GHz 23.000000 inf
2050-12-25T14:42:28.435 radio-1.4GHz 18.000000 inf
2050-12-26T08:54:00.567 radio-1.4GHz 18.000000 inf
2050-12-19T19:45:54.650 2massj 26.518749 0.046164
2050-12-19T21:55:03.223 2massj 26.417900 0.111312
2050-12-20T01:17:51.737 2massj 21.194300 inf
2050-12-20T11:24:21.270 2massj 25.670738 0.200362
2050-12-20T11:50:05.338 2massj 25.788323 0.057641
2050-12-21T02:13:20.536 2massj 25.835878 0.159249
2050-12-22T19:51:45.595 2massj 28.283082 0.114517
2050-12-29T04:00:41.511 2massj 29.500000 inf
2050-12-19T22:04:18.037 besselli 25.587702 0.051999
2050-12-20T04:16:26.342 besselli 25.374908 0.077003
2050-12-20T06:45:59.715 besselli 25.544540 0.099275
2050-12-21T10:10:25.511 besselli 27.581679 0.187301
2050-12-21T12:17:33.538 besselli 27.373603 0.053852
2050-12-22T03:03:43.118 besselli 28.408173 0.047053
2050-12-22T08:14:47.433 besselli 28.828489 0.110331
2050-12-24T11:33:00.262 besselli 29.500000 inf
2050-12-27T18:35:49.992 besselli 29.500000 inf
2050-12-29T02:41:33.930 besselli 29.500000 inf
2050-12-20T04:31:34.262 bessellv 25.767889 0.111441
2050-12-20T08:37:01.319 bessellv 26.481894 0.198369
2050-12-20T17:02:24.109 bessellv 28.118358 0.374450
2050-12-23T07:59:01.315 bessellv 29.500000 inf
2050-12-25T06:32:43.263 bessellv 29.500000 inf
2050-12-25T20:38:02.355 bessellv 29.500000 inf
2050-12-26T02:16:34.323 bessellv 29.500000 inf
2050-12-19T20:24:57.510 bessellux 26.000000 inf
2050-12-20T01:15:30.923 bessellux 26.000000 inf
2050-12-20T03:16:10.110 bessellux 21.000000 inf
2050-12-20T22:44:39.671 bessellux 26.000000 inf
2050-12-21T13:38:13.328 bessellux 21.000000 inf
2050-12-21T20:12:42.269 bessellux 26.000000 inf
2050-12-23T12:32:17.446 bessellux 26.000000 inf
2050-12-23T22:52:49.342 bessellux 26.000000 inf
2050-12-24T12:01:44.488 bessellux 26.000000 inf
2050-12-27T07:43:49.393 bessellux 26.000000 inf
2050-12-21T06:51:40.082 X-ray-1keV 34.049780 0.015402
2050-12-21T12:03:17.097 X-ray-1keV 34.278955 0.201895
2050-12-23T00:19:49.824 X-ray-1keV 34.308517 0.091598
2050-12-24T08:59:53.606 X-ray-1keV 34.649488 0.023495
2050-12-24T11:25:59.946 X-ray-1keV 34.700113 0.065857
2050-12-24T18:34:41.713 X-ray-1keV 34.703755 0.083342
2050-12-27T03:27:20.106 X-ray-1keV 34.739800 0.211892
2050-12-27T04:20:39.978 X-ray-1keV 34.894744 0.010000
