 "Unnamed: 0" redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift.1 luminosity_distance.1 prompt_collapse.1 has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected snr chirp_mass mass_ratio redshift_measured
0 0 0.1855684009842952 931.5743409119992 1.37108370612372 1.3644839807700453 0.0464042411840487 0.0 0.0930329300357701 1.62551351708472 1.6176890912502284 12.168047280273212 12.16952434355074 435.4912249072821 448.44803527339417 0.4816915530329649 5.430658571848964 2.297024263321857 1.816640625926588 0.9027907655398948 2212189073.3678446 2 0.4816915530329649 -2.281933936249284 0.2058801607757491 0.1578911759239333 -0.7465286990159078 -0.8493063389312905 0.0714382813962635 0.2854307774583147 0.6885671410548958 0.068153776 69848.04042092412 0.1855684009842952 931.5743409119992 2 False 0.2465551507728422 50.84336332572051 -0.5637256682358984 False 80.024 1.411680998787926 0.9951864898370552 0.18491260517761776
1 1 0.0973481852422767 462.43685085786433 1.4444539496682236 1.2423442580570196 0.0291045574986743 0.0541367711598115 0.0 1.5850689203344643 1.3632842170250334 12.148845457665352 12.1887261661586 314.51407015907654 784.0144919333003 2.0929646217481737 3.814341505229309 0.6109441177100492 4.031714774328658 -0.6194067288849439 2210689253.5552206 4 1.0486280318416197 -2.146143122223948 0.200747296834281 0.151717002923 -0.7266048827310825 -1.1694790488431532 0.0781443214894296 0.2195134507555937 0.65802071231428 0.29423192 69830.68139531506 0.0973481852422767 462.43685085786433 4 False 0.0653917783436052 52.46329944298073 -1.6332963419243636 True 108.259 1.2789831841056496 0.8600788265644422 0.0973471995441415
2 2 0.2799464957143862 1480.581147009051 1.4180591798641515 1.3197140905368263 0.007817789631947 0.0 0.0162181609194278 1.8150398779827368 1.689163425527509 12.156230774052991 12.178386723215905 353.98651824517407 548.8394009932513 0.6463871196665282 3.899723407192413 1.0576956549501193 0.2913647331353387 -0.5150431783878723 2225492309.797459 2 0.6463871196665282 -2.24403940775696 0.2061692322245045 0.2161918576111973 -0.7702602721656502 -0.9980244082971932 0.074876170528512 0.3164677886045379 0.6873545733826477 0.022522036 70002.01306478541 0.2799464957143862 1480.581147009051 2 False 0.0833502782289997 52.040794457550525 -4.033112402285664 False 24.654 1.5241118699754428 0.9306481064233537 0.279459436308799
3 3 0.0675178068121922 314.28899940556977 1.3694151094539848 1.3460439825090091 0.0018087376552555 0.0 0.0036488801070113 1.461875014259796 1.4369259200807665 12.168047280273212 12.173955533383324 439.4340199860591 486.91215167792745 2.6873422918819565 4.6341186984351 1.4606956433591538 4.056937116716585 0.7120579779282747 2221563938.0208287 2 0.4542503617078368 -2.28409531110814 0.2037277811580436 0.2498918995378215 -0.7535879590548162 -0.9402293255399468 0.1051218015744362 0.309794949540658 0.6799953848327193 0.01901559 69956.54579885218 0.0675178068121922 314.28899940556977 2 False 0.1973059845945435 51.246724888892906 -2.580300748215823 False 109.392 1.2617203125095582 0.9829334970940301 0.06753896692397188
4 4 0.0909826071457512 430.3618239922296 1.3192562711991591 1.2082906290408255 0.0180281941082295 0.0345399958521792 0.0 1.4392856462462411 1.3182240606607398 12.178386723215905 12.191680292713654 549.8795282319455 919.1845500299344 0.4405443278847699 0.6631384375354594 0.1134709641190926 3.5650160078951214 -0.1916180817415016 2217230239.699425 4 0.4405443278847699 -2.341626522043981 0.1836284535789051 0.3452734714109848 -0.7675537175902395 -1.3307409677490774 0.1246104056739295 0.232304226879563 0.5795233777815713 0.062120058 69906.38725346557 0.0909826071457512 430.3618239922296 4 False 0.1260276795169697 51.78393478725495 -1.2465877083811252 True 141.113 1.1988872101867343 0.9158877281231571 0.08922293012419891
5 5 0.1859315193956661 933.5966651520488 1.3840533326017812 1.3210135312480653 0.0018272035508617 0.0 0.0037416026876538 1.6413924716570656 1.5666315842552525 12.165093153718155 12.178386723215905 411.153155186712 545.5612829319878 2.896290628927912 5.295423444544412 2.3772798831926365 3.186113917860092 0.809313929643364 2222384968.7898874 3 0.2453020246618811 -2.2726825285170174 0.2026253369553175 0.2911385825524079 -0.7662655004048942 -1.2054160458500838 0.0631859447107096 0.3286483804882121 0.6747558381637065 0.013884742 69966.04846979036 0.1859315193956661 933.5966651520488 3 False 0.1137390676155067 51.9409113251049 -2.8779931138793327 True 56.855 1.3959185091751456 0.9544527657505714 0.18483444719554787
6 6 0.3118866438722644 1676.4729582063676 1.3139099657519064 1.2079638482844652 0.0033004246049936 0.006334722015577 0.0 1.7237009353205903 1.584711638844932 12.178654422024438 12.191680292713654 563.9163662098997 920.5997189836124 0.684374875018785 4.984962811063911 0.631616026987864 4.395211494767987 0.6704511970996195 2227748950.5787435 4 0.684374875018785 -2.353282943339104 0.1830431927082419 0.1643607298134197 -0.7683140935608807 -1.1420395947915392 0.0600582176788725 0.2474833195831367 0.576209292205306 0.016898602 70028.13159234657 0.3118866438722644 1676.4729582063676 4 False 0.0597255634809233 52.29107634114646 -1.0611878311264555 False 20.374 1.4385447168127181 0.91936577069281 0.31150047997075436
7 7 0.2568893910754447 1342.2475005590777 1.379868890747237 1.328603593174986 0.0153103195725679 0.0300518256193893 0.0 1.734342569855244 1.669907761206356 12.166570216995686 12.176909659938378 419.2944264443562 527.5595804166405 0.3844618802327643 3.24178157692182 2.6611556432359373 5.304463387840105 -0.701766979002558 2227218798.62994 3 0.3844618802327643 -2.277271677289586 0.2029808994775838 0.2308921652105092 -0.7632999991528909 -1.628008933090055 0.1149613757346191 0.3421940350274395 0.676483786144583 0.05584804 70021.99557442061 0.2568893910754447 1342.2475005590777 3 True 0.2276332528694904 51.53237577259369 -0.6230443008988189 True 27.332 1.4814674801864778 0.9628477039260669 0.2595535598351819
8 8 0.1674441841880073 831.5592468056884 1.3541684949510062 1.2768963248870844 0.0082215523657559 0.0159739628226838 0.0 1.580916133841179 1.490705188300467 12.171001406828267 12.18429497632602 470.5733280068237 667.539133939544 0.7741759226049919 5.949483134626083 0.8045122495173392 3.607113450176607 0.6827859074305802 2228257538.964263 3 0.7741759226049919 -2.2938661882132223 0.1947299414642147 0.1994937391718505 -0.7686584759038414 -0.9806224516944474 0.0941131711855811 0.3299913920094349 0.6394838264215983 0.013451488 70034.01803199378 0.1674441841880073 831.5592468056884 3 False 0.0565844838442627 52.28207123548793 -3.39851618486326 False 34.481 1.3363087804984906 0.9429375514553545 0.16586411565633452
9 9 0.4005667433867061 2244.8023167271194 1.416194909381738 1.3355814446987255 0.0066466752570451 0.0 0.013694532728189 1.983475492233612 1.8705709545294065 12.156395423341396 12.175432596660851 356.2206071349064 510.7201489504316 0.1216394601303898 2.1833286743500264 0.4302181181289189 2.202025797825437 -0.1609658997615115 2236642642.126836 2 0.1216394601303898 -2.254425660410925 0.2076640102007987 0.1865683338369991 -0.7694230363280428 -1.040209755185772 0.13837416584347 0.2771447327332911 0.6937885624367479 0.050713107 70131.06783711615 0.4005667433867061 2244.8023167271194 2 True 0.1295470260227428 51.72335369803754 -4.481771376781659 True 30.887 1.6767071885509537 0.9430774223597477 0.39497007768954995
