2050-09-13T04:49:22.352 radio-1.4GHz 18.000000 inf
2050-09-14T13:06:03.572 radio-1.4GHz 21.907550 0.010000
2050-09-15T00:51:20.737 radio-1.4GHz 21.926911 0.107684
2050-09-15T06:54:48.149 radio-1.4GHz 21.728410 0.092092
2050-09-16T10:10:31.823 radio-1.4GHz 21.407262 0.164423
2050-09-16T21:43:01.103 radio-1.4GHz 21.286030 0.010000
2050-09-17T13:26:53.778 radio-1.4GHz 21.181576 0.038739
2050-09-21T19:45:22.433 radio-1.4GHz 20.897443 0.024903
2050-09-13T11:16:55.102 2massj 25.247025 0.122962
2050-09-14T03:41:57.834 2massj 25.503706 0.086295
2050-09-14T14:25:15.507 2massj 20.625385 inf
2050-09-14T18:05:13.735 2massj 25.692431 0.024770
2050-09-15T07:47:26.579 2massj 26.003897 0.145778
2050-09-15T18:15:16.390 2massj 25.986974 0.010000
2050-09-16T07:48:11.848 2massj 26.066518 0.055451
2050-09-19T03:57:20.081 2massj 21.596493 inf
2050-09-21T08:03:12.658 2massj 26.957029 0.089447
2050-09-13T13:18:21.394 besselli 25.391545 0.183285
2050-09-13T15:01:04.319 besselli 25.454933 0.011134
2050-09-14T06:14:59.444 besselli 25.861979 0.089031
2050-09-15T10:08:06.893 besselli 26.204497 0.036722
2050-09-17T17:29:05.770 besselli 21.538610 inf
2050-09-21T07:26:51.973 besselli 27.385011 0.139997
2050-09-13T04:55:38.939 bessellv 25.155602 0.108128
2050-09-13T09:17:12.459 bessellv 25.544168 0.025223
2050-09-13T15:53:49.209 bessellv 25.708549 0.039383
2050-09-14T03:09:12.041 bessellv 26.083820 0.112294
2050-09-15T01:49:57.141 bessellv 26.259352 0.176997
2050-09-15T16:13:34.748 bessellv 26.525455 0.052089
2050-09-17T11:27:40.854 bessellv 26.953369 0.051448
2050-09-18T03:49:12.584 bessellv 27.022624 0.103213
2050-09-20T22:23:04.528 bessellv 27.442775 0.065108
2050-09-13T09:14:39.548 bessellux 25.966977 0.010000
2050-09-13T10:55:17.776 bessellux 26.000000 inf
2050-09-13T19:03:44.911 bessellux 26.000000 inf
2050-09-14T12:31:26.763 bessellux 26.000000 inf
2050-09-16T14:32:35.521 bessellux 26.000000 inf
2050-09-16T19:08:12.903 bessellux 26.000000 inf
2050-09-20T03:32:47.257 bessellux 26.000000 inf
2050-09-21T19:02:28.864 bessellux 26.000000 inf
2050-09-13T13:56:00.347 X-ray-1keV 29.818827 0.082352
2050-09-13T17:49:47.900 X-ray-1keV 29.813711 0.066787
2050-09-14T14:20:24.168 X-ray-1keV 25.162148 inf
2050-09-14T15:34:46.518 X-ray-1keV 30.159307 0.051564
2050-09-14T23:50:08.945 X-ray-1keV 30.308298 0.010000
2050-09-15T03:49:16.448 X-ray-1keV 30.329768 0.053749
2050-09-15T09:40:00.563 X-ray-1keV 30.467898 0.063725
2050-09-20T05:49:09.632 X-ray-1keV 31.175182 0.055730
2050-09-20T18:10:48.979 X-ray-1keV 31.321769 0.076527
2050-09-20T23:35:52.430 X-ray-1keV 31.412345 0.092074
