2050-11-11T05:18:32.823 radio-1.4GHz 23.000000 inf
2050-11-12T11:44:53.330 radio-1.4GHz 23.000000 inf
2050-11-12T20:35:52.825 radio-1.4GHz 23.000000 inf
2050-11-15T11:39:56.527 radio-1.4GHz 18.000000 inf
2050-11-24T19:55:11.431 radio-1.4GHz 23.000000 inf
2050-12-01T02:16:57.718 radio-1.4GHz 23.000000 inf
2050-12-12T12:16:00.196 radio-1.4GHz 23.000000 inf
2050-12-26T01:20:09.980 radio-1.4GHz 23.000000 inf
2051-03-19T21:41:48.074 radio-1.4GHz 23.000000 inf
2051-04-07T18:30:10.541 radio-1.4GHz 23.000000 inf
2051-05-28T17:21:43.327 radio-1.4GHz 23.000000 inf
2054-05-02T13:38:08.153 radio-1.4GHz 18.000000 inf
2054-06-21T12:08:17.785 radio-1.4GHz 23.000000 inf
2050-11-11T08:36:34.098 2massj 25.432335 0.215555
2050-11-15T05:35:58.696 2massj 28.839603 0.207494
2051-03-27T21:44:16.122 2massj 29.500000 inf
2051-12-17T09:48:20.756 2massj 29.500000 inf
2053-05-20T15:11:37.749 2massj 29.500000 inf
2059-03-06T16:44:19.085 2massj 29.500000 inf
2050-11-16T01:12:27.529 besselli 29.500000 inf
2050-11-17T20:15:27.426 besselli 29.500000 inf
2050-11-23T02:08:23.666 besselli 29.500000 inf
2051-01-02T21:38:20.794 besselli 29.500000 inf
2051-01-06T03:16:26.361 besselli 29.500000 inf
2051-06-01T08:48:25.455 besselli 29.500000 inf
2051-11-20T11:15:18.663 besselli 29.500000 inf
2051-12-31T04:03:30.572 besselli 29.500000 inf
2052-04-20T08:03:10.659 besselli 29.500000 inf
2053-10-05T23:36:57.122 besselli 29.500000 inf
2055-12-14T11:08:40.414 besselli 29.500000 inf
2050-11-11T21:58:34.881 bessellv 29.325928 0.010000
2050-11-13T04:13:33.753 bessellv 24.500000 inf
2050-11-15T08:20:36.224 bessellv 24.500000 inf
2050-12-05T02:50:57.220 bessellv 29.500000 inf
2051-01-20T01:56:05.376 bessellv 29.500000 inf
2051-02-11T22:00:10.675 bessellv 24.500000 inf
2051-06-09T08:51:50.596 bessellv 29.500000 inf
2050-11-11T03:58:17.486 bessellux 26.000000 inf
2051-08-06T15:15:15.846 bessellux 26.000000 inf
2051-11-12T20:14:35.844 bessellux 26.000000 inf
2054-01-25T19:09:14.801 bessellux 26.000000 inf
2056-12-10T00:55:15.881 bessellux 26.000000 inf
2058-09-08T13:06:53.611 bessellux 26.000000 inf
2050-11-11T20:06:13.537 X-ray-1keV 33.385723 0.010000
2050-11-13T11:17:36.798 X-ray-1keV 34.253187 0.130412
2050-11-19T09:37:12.272 X-ray-1keV 35.153079 0.105870
2051-01-07T01:15:29.778 X-ray-1keV 36.973482 0.031455
2051-05-04T18:19:22.736 X-ray-1keV 38.406124 0.156628
2051-08-20T09:11:10.139 X-ray-1keV 39.000000 inf
2054-12-27T19:52:58.375 X-ray-1keV 39.000000 inf
