2050-10-15T03:04:07.324 radio-1.4GHz 23.000000 inf
2050-10-15T03:16:21.550 radio-1.4GHz 23.000000 inf
2050-10-15T10:07:18.741 radio-1.4GHz 23.000000 inf
2050-10-15T18:09:01.605 radio-1.4GHz 23.000000 inf
2050-10-16T15:35:23.275 radio-1.4GHz 23.000000 inf
2050-10-17T06:21:43.815 radio-1.4GHz 23.000000 inf
2050-10-21T02:37:33.452 radio-1.4GHz 23.000000 inf
2050-10-21T12:11:14.292 radio-1.4GHz 23.000000 inf
2050-10-15T06:11:40.933 2massj 25.146397 0.084839
2050-10-15T06:42:50.772 2massj 25.328103 0.165195
2050-10-16T20:06:49.679 2massj 26.815762 0.198324
2050-10-17T18:46:24.306 2massj 27.810892 0.204787
2050-10-19T09:16:55.459 2massj 24.084885 inf
2050-10-14T21:43:46.073 besselli 20.126435 inf
2050-10-15T07:28:49.342 besselli 25.434296 0.010000
2050-10-15T16:35:53.581 besselli 26.321847 0.071011
2050-10-16T02:51:52.017 besselli 27.324220 0.031480
2050-10-16T03:10:54.492 besselli 27.254624 0.208728
2050-10-17T13:46:10.389 besselli 29.264061 0.112264
2050-10-19T04:48:15.849 besselli 29.500000 inf
2050-10-19T20:08:59.224 besselli 29.500000 inf
2050-10-21T21:37:19.654 besselli 29.500000 inf
2050-10-23T10:04:03.036 besselli 29.500000 inf
2050-10-14T22:44:29.627 bessellv 24.969336 0.198233
2050-10-15T04:35:07.457 bessellv 25.532767 0.026396
2050-10-15T12:46:56.857 bessellv 26.636010 0.144624
2050-10-15T19:44:56.283 bessellv 22.792826 inf
2050-10-15T20:11:46.422 bessellv 27.618988 0.139413
2050-10-16T00:23:09.138 bessellv 28.341433 0.100129
2050-10-20T09:49:07.662 bessellv 29.500000 inf
2050-10-15T14:40:37.035 bessellux 21.000000 inf
2050-10-15T21:28:07.645 bessellux 26.000000 inf
2050-10-16T02:15:16.722 bessellux 26.000000 inf
2050-10-16T07:00:35.324 bessellux 26.000000 inf
2050-10-16T11:05:23.044 bessellux 26.000000 inf
2050-10-16T21:48:41.805 bessellux 26.000000 inf
2050-10-19T01:06:54.946 bessellux 26.000000 inf
2050-10-21T09:21:49.878 bessellux 26.000000 inf
2050-10-14T18:54:16.299 X-ray-1keV 32.481847 0.088453
2050-10-14T19:23:29.489 X-ray-1keV 27.586387 inf
2050-10-15T08:19:19.861 X-ray-1keV 33.048003 0.063074
2050-10-15T15:34:21.861 X-ray-1keV 33.473450 0.134743
2050-10-15T21:18:41.380 X-ray-1keV 33.408641 0.142824
2050-10-15T23:17:30.369 X-ray-1keV 33.505190 0.055982
2050-10-18T00:29:35.979 X-ray-1keV 34.286713 0.085720
2050-10-18T10:09:52.385 X-ray-1keV 34.321486 0.042270
2050-10-18T20:56:39.246 X-ray-1keV 34.465938 0.018168
2050-10-18T21:43:17.606 X-ray-1keV 34.439178 0.019056
2050-10-19T19:11:09.428 X-ray-1keV 34.676020 0.083094
2050-10-21T12:09:47.964 X-ray-1keV 34.831688 0.091298
