2050-08-31T02:43:19.581 2massj 22.083330 0.041869
2050-08-31T08:43:22.071 2massj 22.090365 0.124390
2050-08-31T19:25:21.116 2massj 22.147652 0.034596
2050-09-02T21:18:02.734 2massj 23.081826 0.181216
2050-09-04T05:26:10.127 2massj 23.912986 0.151453
2050-09-04T15:15:12.911 2massj 24.196173 0.089240
2050-09-04T22:41:14.462 2massj 24.329429 0.022832
2050-08-31T02:34:34.631 besselli 21.732749 0.183118
2050-08-31T07:20:55.120 besselli 21.962175 0.059784
2050-08-31T15:57:54.038 besselli 22.424600 0.081551
2050-08-31T16:01:28.316 besselli 22.484839 0.028995
2050-08-31T16:24:44.871 besselli 22.521762 0.010000
2050-09-01T17:42:31.832 besselli 24.134017 0.102154
2050-09-01T20:05:09.129 besselli 24.341302 0.066085
2050-09-02T04:55:24.113 besselli 24.859612 0.127596
2050-09-02T14:23:15.158 besselli 25.182352 0.077245
2050-09-06T01:15:42.976 besselli 28.710548 0.046495
2050-09-09T02:55:29.574 besselli 29.500000 inf
2050-08-31T02:48:19.376 bessellv 22.630220 0.084015
2050-08-31T10:13:08.711 bessellv 23.854643 0.165336
2050-08-31T10:44:37.789 bessellv 23.743692 0.052302
2050-09-01T11:59:28.692 bessellv 26.387063 0.105282
2050-09-04T08:52:29.719 bessellv 29.500000 inf
2050-08-31T08:40:34.065 bessellux 26.000000 inf
2050-08-31T09:45:36.795 bessellux 26.000000 inf
2050-08-31T22:05:55.486 bessellux 26.000000 inf
2050-09-02T00:43:25.664 bessellux 26.000000 inf
2050-09-04T19:37:41.486 bessellux 26.000000 inf
2050-09-05T10:26:33.052 bessellux 26.000000 inf
2050-09-05T10:59:02.812 bessellux 26.000000 inf
