2050-08-31T00:58:02.421 radio-1.4GHz 23.000000 inf
2050-08-31T02:12:02.966 radio-1.4GHz 23.000000 inf
2050-08-31T11:54:21.715 radio-1.4GHz 23.000000 inf
2050-08-31T18:15:52.257 radio-1.4GHz 23.000000 inf
2050-09-01T16:19:30.405 radio-1.4GHz 22.058166 0.011049
2050-09-01T21:32:08.626 radio-1.4GHz 21.809720 0.026998
2050-09-03T20:32:20.890 radio-1.4GHz 20.289639 0.042696
2050-09-04T07:45:10.025 radio-1.4GHz 20.051132 0.046063
2050-09-05T04:50:31.736 radio-1.4GHz 19.853922 0.137984
2050-09-05T22:06:34.087 radio-1.4GHz 19.685629 0.010000
2050-09-06T10:37:10.731 radio-1.4GHz 19.583425 0.023473
2050-09-07T13:42:41.495 radio-1.4GHz 19.742418 0.163170
2050-08-31T03:47:46.817 2massj 22.412485 0.067689
2050-08-31T08:32:31.266 2massj 22.517862 0.085690
2050-08-31T19:08:09.206 2massj 22.590187 0.019915
2050-08-31T19:39:31.024 2massj 22.573260 0.055102
2050-08-31T23:38:56.720 2massj 22.549197 0.261335
2050-09-01T11:31:36.615 2massj 22.654489 0.091254
2050-09-01T12:17:19.657 2massj 22.560936 0.097419
2050-09-02T01:08:06.859 2massj 22.709358 0.010000
2050-09-02T07:46:25.464 2massj 22.762851 0.180211
2050-09-03T16:14:42.085 2massj 22.987908 0.309647
2050-09-04T07:49:17.665 2massj 23.607976 0.066995
2050-09-04T09:47:26.400 2massj 23.590952 0.057879
2050-09-05T12:28:06.952 2massj 24.301713 0.010000
2050-09-07T18:14:47.741 2massj 25.239849 0.082866
2050-09-08T01:32:50.262 2massj 25.393130 0.065107
2050-08-30T21:43:15.373 besselli 22.148745 0.049200
2050-08-31T02:43:17.878 besselli 22.275561 0.114100
2050-08-31T06:20:56.128 besselli 22.328657 0.070320
2050-09-05T11:50:29.016 besselli 25.886618 0.020824
2050-09-06T13:49:35.768 besselli 26.507204 0.074341
2050-09-09T02:29:48.275 besselli 26.653062 0.010000
2050-08-31T09:06:03.247 bessellv 22.610916 0.104090
2050-08-31T18:08:15.442 bessellv 22.889092 0.187356
2050-09-01T04:30:17.381 bessellv 23.510365 0.145529
2050-09-01T16:25:58.719 bessellv 24.409457 0.010000
2050-09-03T12:48:39.423 bessellv 26.829809 0.064432
2050-09-04T08:40:45.758 bessellv 26.972603 0.010325
2050-09-04T14:12:19.501 bessellv 26.997861 0.070252
2050-08-31T02:22:37.099 bessellux 23.020094 0.303989
2050-08-31T04:26:42.232 bessellux 23.318565 0.070617
2050-08-31T08:45:14.970 bessellux 23.884400 0.101948
2050-08-31T11:57:10.705 bessellux 24.571012 0.066418
2050-08-31T13:55:01.543 bessellux 24.942535 0.010000
2050-08-31T18:50:54.434 bessellux 25.992655 0.143466
2050-09-01T04:13:05.048 bessellux 26.000000 inf
2050-09-03T20:41:31.482 bessellux 26.000000 inf
2050-09-06T16:49:31.311 bessellux 26.000000 inf
2050-09-07T18:13:40.693 bessellux 26.000000 inf
2050-08-31T04:26:52.841 X-ray-1keV 34.165416 0.095259
2050-08-31T04:41:24.927 X-ray-1keV 34.194828 0.105685
2050-08-31T11:29:51.097 X-ray-1keV 33.255383 0.010000
2050-08-31T23:32:05.019 X-ray-1keV 32.278572 0.044211
2050-09-01T05:16:46.961 X-ray-1keV 32.192798 0.141469
2050-09-01T11:23:50.719 X-ray-1keV 31.949756 0.147335
2050-09-01T15:39:49.167 X-ray-1keV 31.844155 0.170628
2050-09-01T16:32:15.253 X-ray-1keV 31.508138 0.108121
2050-09-06T10:22:25.965 X-ray-1keV 31.071989 0.013684
2050-09-09T06:51:54.220 X-ray-1keV 31.309981 0.248452
