redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift luminosity_distance prompt_collapse has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected
0.0990162291760692 470.88271867900505 1.3231696009535387 1.22140862783748 0.0102006178535232 0.0196167370317357 0.0 1.4541848654003624 1.3423479044490645 12.176909659938378 12.190203229436127 540.2380919299027 864.0323790091447 1.6984190905676095 5.0348568665060265 3.12905156096582 0.9715360202965136 -0.330510807138561 2236832285.30056 3 1.4431735630221838 -2.33545845456721 0.1854787213449877 0.2483160694629596 -0.7689393811251917 -0.9325466891077084 0.1254826262807865 0.208089217086306 0.5905896275270849 0.080204815 70133.26278125648 0.0990162291760692 470.88271867900505 3 False 0.2254167076510947 -inf -3.419899778775146 True
0.2411465468917043 1249.3235508173157 1.394785506816318 1.318948075547973 0.0127473852245541 0.0 0.0262277249669854 1.731133215439669 1.6370078494958256 12.162139027163102 12.178386723215905 391.4239435538 551.21699914514 2.704736448711771 1.522625237775481 0.6482402079603664 5.949246280201932 -0.3205678657366209 2229490252.8876915 2 0.4368562048780223 -2.2633980835439247 0.2035691412030983 0.2341060264408993 -0.7686019751998107 -1.4238791816641103 0.1119357888179048 0.2480479198692976 0.6781232240662408 0.032589357 70048.2855542557 0.2411465468917043 1249.3235508173157 2 True 0.0469239013185003 52.777192181691525 -0.871067508648248 True
0.1811160616046704 906.8366480297346 1.4517354271248872 1.3082659038956774 0.0045940863599695 0.008734156535293 0.0 1.714668030177721 1.545213871940937 12.146697377095215 12.179863786493437 305.1015964590308 578.7133571522129 0.797562427060729 1.1649836434655392 0.9081678100186836 3.2744912680082474 0.0523066800780841 2219648513.05026 2 0.797562427060729 -2.203582971728568 0.2086431092540759 0.2971816799703506 -0.76287573311138 -1.0991982060909486 0.1405999254132117 0.2672618476699197 0.6940493338225547 0.02336643 69934.3765283595 0.1811160616046704 906.8366480297346 2 True 0.0832130008643864 51.95932291546517 -4.981923447351392 True
0.2321470655444152 1196.7709123754523 1.4466235026338743 1.195345719404504 0.012800013193521 0.023376670458759 0.0 1.782452903717912 1.4728417204753377 12.147368394387824 12.193157355991184 312.13532847560947 977.3991716439604 2.5339001223915325 1.356113058398695 0.2388575598213732 4.569222308193396 -0.9048190588378084 2230219103.9003253 4 0.6076925311982607 -2.0894135017329654 0.1958167772006993 0.1849412954145146 -0.6785629926104916 -0.9470320417139284 0.0575240122647165 0.2147627648723827 0.6306551863217398 0.194809 70056.72132986487 0.2321470655444152 1196.7709123754523 4 False 0.2190739459149606 51.146612386880335 -3.913490750332226 True
0.2557066728653117 1335.2228845816496 1.3490116965698924 1.235296924419583 0.0085650678758574 0.0164081444269313 0.0 1.693962989156169 1.551170590963667 12.172478470105794 12.190203229436127 481.4824709763571 809.9212746933483 2.788136716868803 3.2079612419390644 2.151472228513214 6.045396875532661 -0.2815753221538924 2238024831.327132 3 0.3534559367209899 -2.291273636461276 0.189687008878707 0.338957119212212 -0.7675942330955883 -1.0702204128126889 0.0503072522442641 0.2748413203380055 0.6128570375550865 0.034295667 70147.06539730477 0.2557066728653117 1335.2228845816496 3 False 0.0610490005366084 52.24282541437869 -3.6402120597341625 False
0.0675178068121922 314.28899940556977 1.3694151094539848 1.3460439825090091 0.0018087376552555 0.0 0.0036488801070113 1.461875014259796 1.4369259200807665 12.168047280273212 12.173955533383324 439.4340199860591 486.91215167792745 2.6873422918819565 4.6341186984351 1.4606956433591538 4.056937116716585 0.7120579779282747 2221563938.0208287 2 0.4542503617078368 -2.28409531110814 0.2037277811580436 0.2498918995378215 -0.7535879590548162 -0.9402293255399468 0.1051218015744362 0.309794949540658 0.6799953848327193 0.01901559 69956.54579885218 0.0675178068121922 314.28899940556977 2 False 0.1973059845945435 50.85794199062727 -2.580300748215823 False
0.2533292691062342 1321.1238385869692 1.3675748511105057 1.306475520473757 0.0100089440088271 0.0 0.0204859716286647 1.7140215885903969 1.6374440091805609 12.16952434355074 12.179863786493437 443.1792595258802 583.2280938822634 2.567582972765009 4.940083915651432 2.221922868461002 4.708309140770654 0.4210805241369199 2234858275.8301754 3 0.5740096808247843 -2.2837299536584914 0.1993077187167664 0.294726862882145 -0.7657907793209336 -1.0515893888877117 0.1381685095247896 0.3535061082463878 0.6607910682954153 0.093343005 70110.41544942332 0.2533292691062342 1321.1238385869692 3 False 0.0858340062044544 51.62604974192772 -3.4757062503636758 True
0.1871109147336943 940.1700800250844 1.3234226534266589 1.2242149124868709 0.0038452541028707 0.0074022563975247 0.0 1.5710494766886136 1.4532788845929188 12.176909659938378 12.190203229436127 539.9556749700423 852.8426164076469 1.7247119041201466 3.502465923104616 1.299509712965376 4.052829337144682 1.2430953731893088 2225427903.460895 3 1.4168807494696467 -2.335338690666432 0.1858066688596611 0.155506861680018 -0.7691645292698359 -1.055423279502904 0.1289552085406146 0.2807956587545913 0.5925405091852907 0.025664954 70001.26762107518 0.1871109147336943 940.1700800250844 3 False 0.0734281504198773 51.51187132887505 -3.270010274754695 True
0.1859315193956661 933.5966651520488 1.3840533326017812 1.3210135312480653 0.0018272035508617 0.0 0.0037416026876538 1.6413924716570656 1.5666315842552525 12.165093153718155 12.178386723215905 411.153155186712 545.5612829319878 2.896290628927912 5.295423444544412 2.3772798831926365 3.186113917860092 0.809313929643364 2222384968.7898874 3 0.2453020246618811 -2.2726825285170174 0.2026253369553175 0.2911385825524079 -0.7662655004048942 -1.2054160458500838 0.0631859447107096 0.3286483804882121 0.6747558381637065 0.013884742 69966.04846979036 0.1859315193956661 933.5966651520488 3 False 0.1137390676155067 51.90177071059552 -2.8779931138793327 True
0.0678898159400465 316.1023681797332 1.3414288852896843 1.2151790285235624 0.00744362307143 0.0141866824701268 0.0 1.4324982454086628 1.2976773091042315 12.173955533383324 12.191680292713654 498.4658208198297 889.982404706945 1.529902525389703 0.5055731539880121 2.3969830706900104 3.663069723256044 -0.3492498258307981 2235495051.8106184 3 1.529902525389703 -2.297683285674152 0.1867023291786095 0.1986066585507308 -0.7642200726298394 -0.8685534000464131 0.1137620333407497 0.3142853100237955 0.5960954436545601 0.07309167 70117.78554178956 0.0678898159400465 316.1023681797332 3 False 0.0489519294921236 -inf -3.153315600429189 False
0.1760918764459486 879.052884826854 1.3785172568561226 1.2028788446117296 0.002526148182413 0.004730437023823 0.0 1.621262947329039 1.4146960374965438 12.166570216995686 12.193157355991184 420.89615557086495 942.91517459845 2.753417084268316 4.388975350640994 2.4889855587952883 1.4136046366409516 0.2377579918294055 2223914794.893844 3 0.388175569321477 -2.217613244457702 0.1892586249906865 0.2265985598199286 -0.7402466194216092 -1.1488738910922744 0.0774995243207808 0.2084670585289114 0.6064876550215063 0.45537454 69983.754790438 0.1760918764459486 879.052884826854 3 False 0.3542543916413924 50.7550215982427 -2.1161708551897904 True
0.158143837747112 780.9488121801517 1.3094415735144604 1.2191223555940958 0.0037135285629144 0.0071709151166614 0.0 1.5165216892556543 1.4119190435910456 12.179863786493437 12.191680292713654 574.9765969674424 873.4209882818113 2.102670531763854 3.9377113502087018 1.1849616109982584 5.071999223879622 -1.192653253150786 2210122428.80411 4 1.038922121825939 -2.363322940236969 0.1837744662071982 0.3035452621722787 -0.7694385814636023 -0.8698871235085047 0.0805284289577082 0.2245146798764173 0.5813739574605393 0.07915239 69824.12092365869 0.158143837747112 780.9488121801517 4 False 0.0655996939066028 -inf -0.1773879952856125 True
0.2076959412460591 1056.1169681883548 1.3327166311097107 1.2186810748641923 0.0080521859024808 0.015415376502474 0.0 1.609516466222319 1.47179618778687 12.175432596660851 12.191680292713654 518.3014488189851 875.4724776421041 0.5800710426562201 0.918536470794688 1.643664080048457 3.1277133812216578 0.5351423651746676 2221620851.1464243 3 0.5800710426562201 -2.3161637276910145 0.1861684910959058 0.2277060270245464 -0.7672026187552057 -1.1087893626660104 0.0899531001604799 0.2143485305497139 0.5938329271686191 0.017428214 69957.20451558361 0.2076959412460591 1056.1169681883548 3 False 0.0945456790979603 51.77057535694816 -0.0300782324305863 False
0.1949170348816167 983.8691148077 1.344035316681235 1.2972581646136847 0.0036029799582348 0.0070805635527648 0.0 1.6060106953849165 1.5501158795361525 12.173955533383324 12.181340849770962 491.560307936696 608.5514694058268 0.3908536492628509 3.8851332873048032 1.4111599164300122 2.485970315434704 0.3553545461145797 2231909178.6651387 3 0.3908536492628509 -2.305467519820549 0.1958175174537521 0.2084466430925955 -0.7619343812831706 -0.9950858834410696 0.0649621147584902 0.2814112218092328 0.6455645891736789 0.0480775 70076.28238038355 0.1949170348816167 983.8691148077 3 False 0.1475724620383261 51.41574615727565 -0.3216163435245676 False
0.3354631603287126 1824.1433244790253 1.4160420981961543 1.3552714758143896 0.0211910468506068 0.0 0.0433323041417149 1.8910720556155367 1.809915128194443 12.15729110505021 12.171001406828267 356.90716596156403 467.07754065076415 0.38638513827701 5.942796845418602 2.3935898291318574 5.440170935812163 1.1264846108694162 2223009319.953559 3 0.38638513827701 -2.2638129560641884 0.2097422277318023 0.2557432252394075 -0.7660987133650181 -1.004206980254433 0.0650520486832378 0.3454539196311439 0.7020624485306621 0.38875455 69973.27475640693 0.3354631603287126 1824.1433244790253 3 True 0.0234548151717439 53.0957747905073 -1.0607416433444206 True
0.2568893910754447 1342.2475005590777 1.379868890747237 1.328603593174986 0.0153103195725679 0.0300518256193893 0.0 1.734342569855244 1.669907761206356 12.166570216995686 12.176909659938378 419.2944264443562 527.5595804166405 0.3844618802327643 3.24178157692182 2.6611556432359373 5.304463387840105 -0.701766979002558 2227218798.62994 3 0.3844618802327643 -2.277271677289586 0.2029808994775838 0.2308921652105092 -0.7632999991528909 -1.628008933090055 0.1149613757346191 0.3421940350274395 0.676483786144583 0.05584804 70021.99557442061 0.2568893910754447 1342.2475005590777 3 True 0.2276332528694904 51.49945076796244 -0.6230443008988189 True
0.186830778081771 938.6080361556056 1.3463795436896266 1.3054146680481575 0.0065258026571362 0.0128530515739372 0.0 1.5979246814305397 1.5493063061989516 12.173955533383324 12.179863786493437 486.4022080497507 586.4505577597062 2.0285116662230984 0.7767725008762815 2.556745300204797 0.1508317079367525 0.1444686022566438 2221397983.651757 3 1.1130809873666947 -2.302423858630154 0.196933968237324 0.283596148724766 -0.7600367251640782 -0.968570102135492 0.0755640074404987 0.3011207716240184 0.6508034252136392 0.049647585 69954.62503069163 0.186830778081771 938.6080361556056 3 False 0.0937029583001941 51.713190701051445 -1.3910792778042431 False
0.1674441841880073 831.5592468056884 1.3541684949510062 1.2768963248870844 0.0082215523657559 0.0159739628226838 0.0 1.580916133841179 1.490705188300467 12.171001406828267 12.18429497632602 470.5733280068237 667.539133939544 0.7741759226049919 5.949483134626083 0.8045122495173392 3.607113450176607 0.6827859074305802 2228257538.964263 3 0.7741759226049919 -2.2938661882132223 0.1947299414642147 0.1994937391718505 -0.7686584759038414 -0.9806224516944474 0.0941131711855811 0.3299913920094349 0.6394838264215983 0.013451488 70034.01803199378 0.1674441841880073 831.5592468056884 3 False 0.0565844838442627 51.9929884613596 -3.39851618486326 False
0.1231121155939587 594.7588422666769 1.4224997742906471 1.2651723182293746 0.0034991141456586 0.0066112287733181 0.0 1.5976267309354977 1.4209303589175062 12.156230774052991 12.185772039603544 347.20844681498005 704.3549302469368 2.558249472706044 1.1849098790340369 1.680431710238342 5.636903986070277 -0.1595157170469043 2236756419.2621512 4 0.5833431808837493 -2.1987797966176275 0.2007992055429981 0.3243341922738683 -0.7551211738263266 -1.1231448931318289 0.120347241082573 0.2519379123542825 0.6621757946852546 0.03868778 70132.38470210823 0.1231121155939587 594.7588422666769 4 False 0.3491376432552612 50.742013951408325 -0.6352722765595367 False
0.1663200425038306 825.4160652625411 1.3547862188630195 1.2880614896105225 0.0029685545708105 0.005790904524796 0.0 1.580114320367921 1.502291931310092 12.171001406828267 12.182817913048488 468.9581107238092 633.9813796775315 1.8437208566665184 3.7195680625953913 1.019027827277371 1.4695644200897349 0.3330672051188584 2234239392.15761 3 1.2978717969232747 -2.294466208906736 0.1959882808957278 0.3481374662556535 -0.7669915550993673 -0.9258586839226814 0.0668495932832776 0.3439049831122379 0.6457720228695307 0.43801194 70103.25244395382 0.1663200425038306 825.4160652625411 3 False 0.312572241731297 50.534557451069546 -2.2724172815042207 True
0.2160954928663208 1104.080416655656 1.3287069796265805 1.2629962589443828 0.002117079938631 0.0041294604584719 0.0 1.615834569263907 1.5359240580092886 12.176909659938378 12.185772039603544 527.4985780783232 712.4440237698929 0.573565343571594 3.979350841545215 2.0972532255735983 4.9665990585786055 1.0561689621804613 2230344902.3435726 3 0.573565343571594 -2.326798531362986 0.1905316195893189 0.3131922299538928 -0.7668810229325524 -0.9157129333804538 0.1173609273213898 0.351081105662605 0.6192276937450563 0.0546462 70058.17733036542 0.2160954928663208 1104.080416655656 3 False 0.2654841997717645 -inf -0.9328386587859034 True
0.168935627181997 839.7205710980245 1.356779177879647 1.181645959049085 0.0168783208773812 0.0315779860737914 0.0 1.5859875192422197 1.3812680602481149 12.171001406828267 12.194634419268713 464.42490927170127 1043.3294375558653 2.358996839334698 0.6062189664794322 0.5950044415331135 1.3020017647047943 0.4262757092557093 2234351327.065523 4 0.7825958142550951 -2.2454549233563106 0.1846045350101755 0.3212971072597272 -0.7384861753344154 -1.2169265530799802 0.0605295567768129 0.3669656971996327 0.58095395767123 0.5387563 70104.54798686948 0.168935627181997 839.7205710980245 4 False 0.3542702841785106 50.79238246969585 -2.485036751834924 True
0.166756540322794 827.8005864518512 1.3430645160307102 1.279594154761445 0.008499691654601 0.0165977060304445 0.0 1.5670293081542992 1.4929748490267332 12.173955533383324 12.18429497632602 494.4691413151601 660.22723292045 1.2350303134116154 6.091414097890828 0.1927810242052162 1.2206932344980663 -0.3124098060388253 2225011888.056754 3 1.2350303134116154 -2.307532533912491 0.1938255073035165 0.2601545276495099 -0.7663575464104815 -0.903841516879052 0.076786172579414 0.2367040685696919 0.6356524575899553 0.046765003 69996.4526279717 0.166756540322794 827.8005864518512 3 False 0.4108421830473599 50.03778439438227 -2.725266680244673 False
0.1830582521178507 917.61428179318 1.4346272589845408 1.327131694928778 0.0041047733963634 0.0079019791448938 0.0 1.697247617454874 1.570074103332641 12.151799584220408 12.176909659938378 328.69765354897737 531.3552371700176 1.1163097456865498 1.9572723066758264 0.6010349663832096 0.6647344114011796 0.1022789880446767 2230546115.5228686 3 1.1163097456865498 -2.234999170661385 0.2087679401559605 0.285492663158405 -0.7701780926326081 -0.9915128185061048 0.1014465519980912 0.3402362382610043 0.6966450698699835 0.061485875 70060.50618660728 0.1830582521178507 917.61428179318 3 True 0.0921820927892053 51.74644210675507 -4.636789375019631 False
0.2015416519188576 1021.213050995796 1.344945608647883 1.2925644018459903 0.0159328207074895 0.0312451104648424 0.0 1.616008168355791 1.5530699666055414 12.173955533383324 12.182817913048488 490.54371013575286 621.2577063501572 2.909035715292783 1.633021532146868 2.980252875321697 6.095641892961814 -0.7112333392616429 2228853120.290215 3 0.2325569382970101 -2.305011662261794 0.1954029877354258 0.3049917985899785 -0.7635938337892506 -0.9857220114947924 0.08738906334388 0.2461424682972987 0.6435109918529315 0.015557873 70040.9113343775 0.2015416519188576 1021.213050995796 3 False 0.3507119482544975 50.50549004662411 -3.4128292146755657 False
0.2158973973743357 1102.9449426024971 1.389166021303611 1.361050001251254 0.0163270126359518 0.0 0.0329913020907166 1.6890833498239215 1.6548971542177362 12.163616090440629 12.170149023086369 401.631329314133 454.9611975302311 0.4089817614757721 5.779961682628532 0.8560104960003039 1.3652281476975765 -1.252085180396104 2230025541.429726 2 0.4089817614757721 -2.276785875102372 0.2074584201550745 0.2704298771539838 -0.7557060748759321 -1.454466825625053 0.1485995560739091 0.2750315836394329 0.6943936652032092 0.14833446 70054.4810234922 0.2158973973743357 1102.9449426024971 2 True 0.367690634238435 51.036293438535466 -3.991643176180265 True
0.2806995525287678 1485.1432820132034 1.4075730959801178 1.29668184201839 0.0110223632742638 0.0 0.0229873507493896 1.8026782341732688 1.6606598548451303 12.159184900608045 12.181340849770962 369.7700600497053 609.9791085856684 0.420487932240039 3.559129942697958 0.8331816907455633 0.7168328543920026 -1.2831760710539672 2232525250.4624662 3 0.420487932240039 -2.240188668952254 0.2025755525626289 0.1602842852127542 -0.7691849497022639 -1.1757655377042144 0.1452250885182769 0.3312285145630841 0.6725352738427569 0.037605543 70083.41284100077 0.2806995525287678 1485.1432820132034 3 False 0.119832242093224 51.67701640867494 -1.8298654357239768 False
0.0947322251864311 449.2255093854779 1.344005260485884 1.1610953467259606 0.003635453904388 0.0067761474237688 0.0 1.4713258694739806 1.2710884925749215 12.173955533383324 12.196111482546238 491.647589234693 1151.3623526440822 2.0665722970475944 3.116129192943137 1.3872542096202964 1.165051353643181 -0.1179558961439063 2234193145.6507936 4 1.0750203565421987 -2.25937373782434 0.1809508596447815 0.3075046519538378 -0.730792282569574 -1.2287419596613232 0.1446911726355456 0.3523506166086863 0.5586731097623228 0.04814049 70102.71718345826 0.0947322251864311 449.2255093854779 4 False 0.2856060969860474 50.78719728648741 -1.9440629167479573 True
0.1817147506490954 910.1566894703392 1.333092458597608 1.248085186631358 0.0096288032929086 0.0186436069378926 0.0 1.575335022303862 1.474880675108905 12.175432596660851 12.1887261661586 516.7233471860216 763.4829033494212 0.7162273653406891 2.0627990517605306 3.1018433074703595 5.974225103974325 -0.7638428636994972 2239967169.8968983 3 0.7162273653406891 -2.320523564807889 0.1893896061948409 0.226825250690376 -0.7693383413383853 -1.033417176228851 0.0647434642823903 0.2000140827030178 0.6126667421515447 0.012222869 70169.54616778817 0.1817147506490954 910.1566894703392 3 False 0.0444108086038814 52.380908892135714 -3.2625344742079685 False
0.0919590307963652 435.2657504374426 1.3331940843837535 1.3009046564505882 0.0070736842011469 0.0139760465978317 0.0 1.455793320247131 1.4205345878162623 12.175432596660851 12.181340849770962 516.3036006811192 597.9738757269624 2.2111567545985413 3.624136321721806 0.0749194349330524 1.2502124995703845 0.3888115962838328 2233778552.068371 3 0.9304358989912518 -2.31473865848527 0.1950543407322995 0.2050024247348426 -0.7569208530491128 -1.0848726819194754 0.1162669245820794 0.260139947811761 0.6423079885063784 0.4792832 70097.91864662466 0.0919590307963652 435.2657504374426 3 False 0.2060543147938716 51.107270382000486 -2.967218050952603 True
0.2287267781814614 1176.9076830686338 1.4114995316536552 1.343302592773085 0.007379436739337 0.0144023342202473 0.0 1.7343472719334374 1.6505518669408763 12.158830102660655 12.173955533383324 364.1868702787354 494.1006319406424 0.3396482784576986 2.2383572241323324 0.1047867351962221 2.6346904867788834 0.337879279802491 2222245186.152582 2 0.3396482784576986 -2.261165538265037 0.207962514557945 0.1905162698745857 -0.7675446496892427 -0.923598673101313 0.0920551910731627 0.2393391128075943 0.6953036564079937 0.025825318 69964.43061519193 0.2287267781814614 1176.9076830686338 2 False 0.1058590696346462 51.37141340249701 -2.165334748898431 False
0.135612245490427 660.3792790578775 1.3998716425772182 1.3285167067764223 0.0387681816656471 0.0 0.0796186112245692 1.5897113794254871 1.50867984055392 12.162139027163102 12.176909659938378 383.45047423004473 527.6009711813106 1.210095347348531 5.579129544442316 2.4012348975548816 4.727051229768162 -0.525371235336775 2232734370.6089435 2 1.210095347348531 -2.26299996017282 0.2051210065287955 0.1780960531586312 -0.767964828045217 -1.152057532778244 0.0529161127680251 0.240547238843326 0.684446672323195 0.62595606 70085.83321306648 0.135612245490427 660.3792790578775 2 True 0.0468070745699639 52.66949918967516 -2.0260112486962805 True
0.1040748249615613 496.5993872350653 1.4145111048830317 1.3421903791730316 0.0069769026857695 0.0 0.0143297391237641 1.561726100529918 1.4818786079505564 12.157707837330518 12.173955533383324 358.44035595748505 495.6659629626362 1.3861407804582362 0.437421068426846 2.268956131818838 2.700337047841189 -0.1481612051874221 2210902809.880596 2 1.3861407804582362 -2.258788431640634 0.2081770771873761 0.2072782442313012 -0.7682947184752984 -0.91765787071635 0.1403896791406607 0.2911667829349886 0.6960570929812515 0.048120394 69833.15311204393 0.1040748249615613 496.5993872350653 2 False 0.2510468115383009 -inf -1.3067585188560864 True
0.1404371054844863 685.9518040422704 1.3341408985700869 1.2193610502047771 0.0322398273495071 0.0617059727749639 0.0 1.5215037846737414 1.3906045866360597 12.175432596660851 12.191680292713654 514.7758656236548 872.1734300606663 2.4051902393347566 5.612573275696438 2.428464354863809 5.486778555454789 1.3058322813654917 2238849189.6273394 3 0.7364024142550366 -2.3135636225116976 0.1863881665732093 0.1873362926099077 -0.767075392880778 -1.1029418639433417 0.0507274491218741 0.2406564495188626 0.5950927072842769 0.6936742 70156.60658133494 0.1404371054844863 685.9518040422704 3 False 0.4384605079469645 50.56133170095494 -2.306616203316336 False
0.1017627996476664 484.8263702662004 1.3804578361419122 1.3735023659138048 0.0048661192739729 0.0097077204881759 0.0 1.5209370903432728 1.5132738119918872 12.166570216995686 12.168047280273212 417.1222463346178 431.50943799264354 0.8087943444908596 1.5396522985441643 0.0354994392513132 1.3726099162841152 0.5034079048422394 2227993220.9756126 2 0.8087943444908596 -2.27932216153544 0.2078372598979849 0.2287468610256744 -0.7468997428985914 -1.178384647218498 0.0689376345518678 0.2028200784720329 0.6959934923544522 0.5569082 70030.95879601403 0.1017627996476664 484.8263702662004 2 True 0.0381603273469816 52.92195084800738 -3.4232220241930627 True
0.2442232990935259 1267.3855538887465 1.3646532451739712 1.299996372101741 0.0203833683793721 0.039800978705004 0.0 1.6979333628290447 1.6174857749060425 12.16952434355074 12.181340849770962 447.765290908942 600.9566123296662 2.9127947610375093 0.3714381974725778 2.011909741558956 2.977016832092908 1.2364186580420942 2230329244.470475 3 0.228797892552284 -2.285614422490831 0.1983062004864212 0.2836827621621209 -0.766567629381235 -0.948042022403831 0.0687924998688252 0.3637936979346722 0.6563691832925858 0.019475225 70057.99610498235 0.2442232990935259 1267.3855538887465 3 False 0.2055814641304415 50.99834182886158 -3.4914420417928014 True
