2050-09-07T12:50:15.376 radio-1.4GHz 23.000000 inf
2050-09-08T10:49:25.040 radio-1.4GHz 23.000000 inf
2050-09-08T11:49:05.270 radio-1.4GHz 18.000000 inf
2050-09-08T19:27:30.245 radio-1.4GHz 23.000000 inf
2050-09-10T18:14:38.875 radio-1.4GHz 18.000000 inf
2050-09-14T09:23:22.152 radio-1.4GHz 23.000000 inf
2050-09-15T15:07:35.668 radio-1.4GHz 23.000000 inf
2050-09-07T13:17:49.342 2massj 25.697297 0.100060
2050-09-07T14:21:01.007 2massj 25.488896 0.061056
2050-09-07T17:23:28.853 2massj 25.134710 0.131763
2050-09-08T16:11:12.727 2massj 25.039904 0.029854
2050-09-08T17:07:24.505 2massj 25.055596 0.024834
2050-09-08T18:15:44.678 2massj 25.101923 0.048621
2050-09-09T03:19:03.480 2massj 25.092335 0.153356
2050-09-09T13:03:04.270 2massj 25.153506 0.058028
2050-09-09T17:35:58.410 2massj 25.266102 0.014439
2050-09-09T23:55:54.624 2massj 25.304280 0.173921
2050-09-11T07:36:20.327 2massj 26.056081 0.071207
2050-09-12T06:14:16.897 2massj 26.665682 0.121145
2050-09-15T11:53:16.892 2massj 28.752026 0.092571
2050-09-16T18:25:28.332 2massj 29.500000 inf
2050-09-07T22:40:03.216 besselli 24.354418 0.133117
2050-09-08T00:15:22.529 besselli 24.608093 0.090976
2050-09-08T14:22:23.245 besselli 25.251567 0.033981
2050-09-09T15:24:12.573 besselli 26.612153 0.180163
2050-09-10T13:03:11.328 besselli 27.503436 0.221102
2050-09-07T19:43:20.077 bessellv 24.450067 0.036151
2050-09-08T12:39:39.399 bessellv 26.515324 0.026709
2050-09-08T14:06:49.049 bessellv 26.691004 0.010000
2050-09-08T22:19:03.495 bessellv 27.575590 0.084222
2050-09-10T00:17:21.115 bessellv 29.500000 inf
2050-09-13T23:42:44.714 bessellv 29.500000 inf
2050-09-14T00:51:14.610 bessellv 29.500000 inf
2050-09-07T19:06:35.132 bessellux 21.000000 inf
2050-09-07T22:21:46.029 bessellux 26.000000 inf
2050-09-07T22:30:37.889 bessellux 26.000000 inf
2050-09-07T22:33:55.692 bessellux 26.000000 inf
2050-09-09T12:59:34.793 bessellux 26.000000 inf
2050-09-11T05:54:33.954 bessellux 26.000000 inf
2050-09-15T04:24:47.575 bessellux 26.000000 inf
2050-09-16T12:30:48.562 bessellux 21.000000 inf
2050-09-08T19:58:44.722 X-ray-1keV 37.595996 0.198073
2050-09-09T01:19:08.500 X-ray-1keV 37.882448 0.114319
2050-09-09T22:16:59.274 X-ray-1keV 37.972059 0.152209
2050-09-09T23:22:51.358 X-ray-1keV 38.057597 0.012577
2050-09-09T23:46:10.793 X-ray-1keV 38.062424 0.026059
2050-09-10T07:42:17.233 X-ray-1keV 33.154721 inf
2050-09-10T12:59:38.608 X-ray-1keV 38.101725 0.080209
2050-09-10T20:29:54.687 X-ray-1keV 37.981965 0.196474
2050-09-12T05:48:16.499 X-ray-1keV 38.484181 0.043415
