2050-07-30T05:15:31.235 2massj 24.423507 0.030423
2050-07-30T08:38:07.663 2massj 24.262718 0.039091
2050-07-30T18:14:18.933 2massj 24.244900 0.187039
2050-08-01T04:14:44.457 2massj 24.323316 0.154395
2050-07-31T19:55:30.894 besselli 25.113020 0.052701
2050-08-01T09:43:59.357 besselli 25.598882 0.075055
2050-08-03T11:45:30.680 besselli 22.499920 inf
2050-08-06T09:39:49.101 besselli 29.135184 0.074411
2050-07-29T17:47:31.261 bessellv 23.277665 0.092340
2050-07-29T20:47:26.692 bessellv 23.333883 0.010000
2050-07-29T22:04:49.855 bessellv 23.579535 0.101965
2050-07-30T00:21:31.237 bessellv 23.436124 0.027016
2050-07-30T05:20:35.333 bessellv 23.696193 0.016124
2050-07-30T19:03:08.592 bessellv 24.929189 0.036907
2050-08-03T10:06:26.834 bessellv 29.263683 0.018087
2050-07-30T08:47:15.354 bessellux 26.000000 inf
2050-07-30T18:23:55.540 bessellux 26.000000 inf
2050-07-31T15:29:22.967 bessellux 26.000000 inf
2050-08-02T21:52:38.193 bessellux 26.000000 inf
2050-08-03T12:19:51.755 bessellux 26.000000 inf
2050-08-03T17:39:59.330 bessellux 26.000000 inf
2050-08-04T20:00:13.789 bessellux 21.000000 inf
2050-08-05T17:06:34.968 bessellux 26.000000 inf
2050-08-06T17:02:23.640 bessellux 26.000000 inf
2050-08-07T12:04:09.828 bessellux 26.000000 inf
