redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift luminosity_distance prompt_collapse has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected
0.2557066728653117 1335.2228845816496 1.351430157577055 1.1179772486858353 0.0065527867754212 0.0048163836269571 0.0086517808142574 1.696999866780928 1.4038514912864053 12.172478470105794 12.197588545823765 475.39561906706575 1421.4417637906206 2.788136716868803 3.2079612419390644 2.151472228513214 6.045396875532661 -0.2815753221538924 2238024831.327132 4 0.3534559367209899 -2.1992883384798407 0.1767412578784566 0.1927406528042858 -0.6799129390204299 -0.838151525134516 0.1414954376870558 0.2543915176106335 0.5270483101832317 0.034295667 70147.06539730477 0.2557066728653117 1335.2228845816496 4 False 0.1363122224340917 -inf -3.128966991549861 False
0.2533292691062342 1321.1238385869692 1.340119926519909 1.1728438735844358 0.0188289098607715 0.0557570516002723 -0.023366082762766 1.6796115280198978 1.4699595548553053 12.173955533383324 12.194634419268713 500.8110906121631 1087.9802333943792 2.567582972765009 4.940083915651432 2.221922868461002 4.708309140770654 0.4210805241369199 2234858275.8301754 4 0.5740096808247843 -2.2774771231629227 0.1818874646956089 0.2934039638312988 -0.7427312691571601 -0.9471459941773724 0.0799292682625824 0.260971749985453 0.5654902442753261 0.093343005 70110.41544942332 0.2533292691062342 1321.1238385869692 4 False 0.2226693459947472 50.63443517553345 -1.1623472938403054 True
0.2157570987771292 1102.1408829132854 1.1282131523078884 1.100343336298638 -0.0192604527634107 -0.0060424801885077 -0.0328132139915689 1.371633148852038 1.3377502221971795 12.197588545823765 12.199065609101297 1352.1458216298554 1550.657830935958 0.4486107778211198 3.935692871338901 2.1915609299309984 5.798807702407106 0.6323939802828249 2236662505.151863 4 0.4486107778211198 -inf 0.152297247588873 0.3282355028884376 -0.7567370731256707 -1.561770010366442 0.1109114320858015 0.3101789036330955 0.3120582034934615 0.14620093 70131.29773323916 0.2157570987771292 1102.1408829132854 4 False 0.4529997400655868 49.93562844265456 -3.3400867270597496 False
0.0678898159400465 316.1023681797332 1.5883483709223198 1.1820438262071709 -0.0076438612694273 -0.0234519457099323 0.0135979443318465 1.6961810494729088 1.262292564001444 12.089762926564244 12.194634419268713 167.53981113208525 1041.7905218242254 1.529902525389703 0.5055731539880121 2.3969830706900104 3.663069723256044 -0.3492498258307981 2235495051.8106184 2 1.529902525389703 -1.8753381053540303 0.2110039575352403 0.2021252860694656 -0.5431332521749517 -0.6633077770494007 0.0991045118605484 0.2738673759828324 0.6675971215268127 0.07309167 70117.78554178956 0.0678898159400465 316.1023681797332 2 False 0.052631630204884 -inf -2.1428672494051115 True
0.1760918764459486 879.052884826854 1.6260370211265358 1.1921449686217076 -0.0424757210432101 -0.0396906766899648 -0.0462744077323733 1.912368931347288 1.4020720131419009 12.069084040678856 12.193157355991184 141.4974793055935 991.9647563199206 2.753417084268316 4.388975350640994 2.4889855587952883 1.4136046366409516 0.2377579918294055 2223914794.893844 1 0.388175569321477 -3.168376894634437 0.2121105390551078 0.3413490670339416 -1.0 -2.050097409989159 0.1134695971294628 0.3153531657924084 0.6829629246682536 0.45537454 69983.754790438 0.1760918764459486 879.052884826854 1 True 0.0966088290993162 52.0429954882673 -4.788323536777216 True
0.1949170348816167 983.8691148077 1.487323689172261 1.288282248593288 0.0148330557443218 0.0029479994382207 0.0285543701616494 1.7772284125749054 1.539390404579713 12.134731825183488 12.182817913048488 261.02403194515074 633.4009747614268 0.3908536492628509 3.8851332873048032 1.4111599164300122 2.485970315434704 0.3553545461145797 2231909178.6651387 3 0.3908536492628509 -2.14414042984218 0.2104968787427162 0.1727321811639131 -0.7342151299636367 -1.162180425396014 0.0517042724178106 0.3871353462590173 0.6963297861329129 0.0480775 70076.28238038355 0.1949170348816167 983.8691148077 3 True 0.1168621557056001 51.98169087855927 -2.96471945476918 True
0.168935627181997 839.7205710980245 1.365483543728465 1.156499008548207 -0.0679784488762176 -0.0450986722118951 -0.0949927033532136 1.596162362594929 1.351872893892656 12.16952434355074 12.196111482546238 447.1815257250805 1177.7470068968553 2.358996839334698 0.6062189664794322 0.5950044415331135 1.3020017647047943 0.4262757092557093 2234351327.065523 4 0.7825958142550951 -2.203879852747316 0.1826715253826929 0.3187931271209673 -0.7092735051801755 -1.0320436789206475 0.1276707696400501 0.3005985299266031 0.5666154958486771 0.5387563 70104.54798686948 0.168935627181997 839.7205710980245 4 False 0.0745839566440714 51.58573959364703 -0.825857570009183 False
0.166756540322794 827.8005864518512 1.8783471377766137 1.293855320358282 -0.0416283631068031 -0.0545587596151218 -0.0228567331652176 2.1915738079974645 1.5096141572594697 11.826845663164312 12.182817913048488 44.70603862723579 618.4623601063641 1.2350303134116154 6.091414097890828 0.1927810242052162 1.2206932344980663 -0.3124098060388253 2225011888.056754 1 1.2350303134116154 -3.4787059004547056 0.2407729236579741 0.2340635896413871 -1.0 -1.5484222817340685 0.0607007188240937 0.2909893327902131 0.7741019025524479 0.046765003 69996.4526279717 0.166756540322794 827.8005864518512 1 True 0.0621931280710055 52.47746720473344 -4.0823982857577015 False
0.2015416519188576 1021.213050995796 1.4357864938274925 1.2440575790348032 0.014084073666613 -0.0870739585608745 0.1308321557988546 1.72515727559627 1.4947869985956523 12.151799584220408 12.1887261661586 326.2886319457921 777.3890995922687 2.909035715292783 1.633021532146868 2.980252875321697 6.095641892961814 -0.7112333392616429 2228853120.290215 4 0.2325569382970101 -2.1603887031182865 0.1999715542822036 0.2876055461040226 -0.7339839274747575 -1.284167589211524 0.0743593868823339 0.2634868314129774 0.6557989608811822 0.015557873 70040.9113343775 0.2015416519188576 1021.213050995796 4 False 0.0469038099765245 52.72047592530565 -3.846438292567532 False
0.2158973973743357 1102.9449426024971 1.8587393842073987 1.3372378020447124 -0.0075309778390393 -0.0035910194395123 -0.0130074576679387 2.2600363796549514 1.625943963176743 11.852297213678712 12.175432596660851 49.20392308546934 506.7036233269407 0.4089817614757721 5.779961682628532 0.8560104960003039 1.3652281476975765 -1.252085180396104 2230025541.429726 1 0.4089817614757721 -3.509600366401365 0.2466980283600037 0.2356189956245046 -1.1792775001275673 -2.1564639821763847 0.090157164870634 0.2403342729527894 0.7893321792972238 0.14833446 70054.4810234922 0.2158973973743357 1102.9449426024971 1 True 0.0436588652433979 52.72956357653192 -3.124210409014178 True
